symbol,rsi_period,rsi_threshold,hold_days,tp_pct,sl_pct,train_n,train_wr,train_avg,train_sharpe,train_pl,train_stability,val_n,val_wr,val_avg,val_sharpe,val_pl,val_recovery,val_bull_wr,val_bull_avg,val_range_wr,wr_diff,ret_diff,score
2330,18,50,10,10,10,37,64.86486486486487,1.9690583427869945,7.363712084282833,1.7204055587282607,4.236292472609814,15,66.66666666666666,1.6386957422910104,4.619370296589017,1.1004851532125228,6.488346614837309,66.66666666666666,1.6386957422910104,0,1.801801801801787,0.3303626004959841,75.41952975402002
2330,18,50,10,15,10,37,64.86486486486487,1.9690583427869945,7.363712084282833,1.7204055587282607,4.236292472609814,15,66.66666666666666,1.6386957422910104,4.619370296589017,1.1004851532125228,6.488346614837309,66.66666666666666,1.6386957422910104,0,1.801801801801787,0.3303626004959841,75.41952975402002
2330,18,50,10,20,10,37,64.86486486486487,1.9690583427869945,7.363712084282833,1.7204055587282607,4.236292472609814,15,66.66666666666666,1.6386957422910104,4.619370296589017,1.1004851532125228,6.488346614837309,66.66666666666666,1.6386957422910104,0,1.801801801801787,0.3303626004959841,75.41952975402002
2379,12,45,10,10,8,30,73.33333333333333,1.5432230681523522,5.361315959854644,0.875199449291981,4.5576333943211305,14,71.42857142857143,1.678389125819677,4.261885159041179,0.7745803284831151,1.9334094942907623,71.42857142857143,1.678389125819677,0,1.904761904761898,0.1351660576673248,75.14009265615414
2330,10,55,7,10,6,52,63.46153846153846,1.5395364295388427,7.2497496222891495,2.067094329671506,3.362376682296057,24,62.5,1.7035473099019152,4.1553245367529845,1.1463021896735712,1.5864102645217049,62.5,1.7035473099019152,0,0.9615384615384599,0.16401088036307243,74.0100321276516
2330,10,55,7,10,8,52,63.46153846153846,1.5395364295388427,7.2497496222891495,2.067094329671506,3.362376682296057,24,62.5,1.7035473099019152,4.1553245367529845,1.1463021896735712,1.5864102645217049,62.5,1.7035473099019152,0,0.9615384615384599,0.16401088036307243,74.0100321276516
2330,10,55,7,10,10,52,63.46153846153846,1.5395364295388427,7.2497496222891495,2.067094329671506,3.362376682296057,24,62.5,1.7035473099019152,4.1553245367529845,1.1463021896735712,1.5864102645217049,62.5,1.7035473099019152,0,0.9615384615384599,0.16401088036307243,74.0100321276516
2330,10,55,7,20,6,52,63.46153846153846,1.573998604888192,7.213326632808664,2.1004775661654325,3.455196253388191,24,62.5,1.6765092738240466,4.020192333600374,1.137631495159861,1.561231381776788,62.5,1.6765092738240466,0,0.9615384615384599,0.10251066893585459,73.2303587378291
2330,10,55,7,20,8,52,63.46153846153846,1.573998604888192,7.213326632808664,2.1004775661654325,3.455196253388191,24,62.5,1.6765092738240466,4.020192333600374,1.137631495159861,1.561231381776788,62.5,1.6765092738240466,0,0.9615384615384599,0.10251066893585459,73.2303587378291
2330,10,55,7,20,10,52,63.46153846153846,1.573998604888192,7.213326632808664,2.1004775661654325,3.455196253388191,24,62.5,1.6765092738240466,4.020192333600374,1.137631495159861,1.561231381776788,62.5,1.6765092738240466,0,0.9615384615384599,0.10251066893585459,73.2303587378291
2330,12,45,10,10,10,32,68.75,2.1764042092919738,8.384053505848657,1.7985486736349552,4.113326762281765,10,70.0,1.7956887052861525,4.2256859032701675,0.815460413808808,2.724187675466772,70.0,1.7956887052861525,0,1.25,0.3807155040058212,73.1520060616875
2330,10,55,7,15,6,52,63.46153846153846,1.573998604888192,7.213326632808664,2.1004775661654325,3.455196253388191,24,62.5,1.6356916094820628,3.974264040777253,1.1245418795807842,1.5232203671665434,62.5,1.6356916094820628,0,0.9615384615384599,0.06169300459387084,73.11380437512237
2330,10,55,7,15,8,52,63.46153846153846,1.573998604888192,7.213326632808664,2.1004775661654325,3.455196253388191,24,62.5,1.6356916094820628,3.974264040777253,1.1245418795807842,1.5232203671665434,62.5,1.6356916094820628,0,0.9615384615384599,0.06169300459387084,73.11380437512237
2330,10,55,7,15,10,52,63.46153846153846,1.573998604888192,7.213326632808664,2.1004775661654325,3.455196253388191,24,62.5,1.6356916094820628,3.974264040777253,1.1245418795807842,1.5232203671665434,62.5,1.6356916094820628,0,0.9615384615384599,0.06169300459387084,73.11380437512237
2379,12,45,10,15,8,30,73.33333333333333,1.5432230681523522,5.361315959854644,0.875199449291981,4.5576333943211305,14,71.42857142857143,1.4888765565657192,3.96416155160784,0.7322852019532895,1.7151017162871984,71.42857142857143,1.4888765565657192,0,1.904761904761898,0.05434651158663306,72.75957640997854
2379,12,45,10,20,8,30,73.33333333333333,1.5432230681523522,5.361315959854644,0.875199449291981,4.5576333943211305,14,71.42857142857143,1.4888765565657192,3.96416155160784,0.7322852019532895,1.7151017162871984,71.42857142857143,1.4888765565657192,0,1.904761904761898,0.05434651158663306,72.75957640997854
2330,12,45,10,15,10,32,68.75,2.2355111747715934,8.347076713811422,1.8350492241926406,4.243958317989213,10,70.0,1.7956887052861525,4.2256859032701675,0.815460413808808,2.724187675466772,70.0,1.7956887052861525,0,1.25,0.4398224694854409,72.5609364068913
2330,12,45,10,20,10,32,68.75,2.2355111747715934,8.347076713811422,1.8350492241926406,4.243958317989213,10,70.0,1.7956887052861525,4.2256859032701675,0.815460413808808,2.724187675466772,70.0,1.7956887052861525,0,1.25,0.4398224694854409,72.5609364068913
2330,16,45,10,15,6,27,59.25925925925925,1.7167824937051235,7.096883166509602,2.3452874244108606,3.8312710642714713,11,63.63636363636363,2.8874839887146404,6.042014274039561,1.4438219511960544,3.9871872356785545,63.63636363636363,2.8874839887146404,0,4.377104377104381,1.170701495009517,72.4305540445972
2330,16,45,10,15,8,27,59.25925925925925,1.7167824937051235,7.096883166509602,2.3452874244108606,3.8312710642714713,11,63.63636363636363,2.8874839887146404,6.042014274039561,1.4438219511960544,3.9871872356785545,63.63636363636363,2.8874839887146404,0,4.377104377104381,1.170701495009517,72.4305540445972
2330,16,45,10,15,10,27,59.25925925925925,1.7167824937051235,7.096883166509602,2.3452874244108606,3.8312710642714713,11,63.63636363636363,2.8874839887146404,6.042014274039561,1.4438219511960544,3.9871872356785545,63.63636363636363,2.8874839887146404,0,4.377104377104381,1.170701495009517,72.4305540445972
2330,16,45,10,10,6,27,59.25925925925925,1.7167824937051235,7.096883166509602,2.3452874244108606,3.8312710642714713,11,63.63636363636363,2.5636975043239087,5.719312413046175,1.345996582624434,3.5400861114147815,63.63636363636363,2.5636975043239087,0,4.377104377104381,0.8469150106187853,71.95227343571257
2330,16,45,10,10,8,27,59.25925925925925,1.7167824937051235,7.096883166509602,2.3452874244108606,3.8312710642714713,11,63.63636363636363,2.5636975043239087,5.719312413046175,1.345996582624434,3.5400861114147815,63.63636363636363,2.5636975043239087,0,4.377104377104381,0.8469150106187853,71.95227343571257
2330,16,45,10,10,10,27,59.25925925925925,1.7167824937051235,7.096883166509602,2.3452874244108606,3.8312710642714713,11,63.63636363636363,2.5636975043239087,5.719312413046175,1.345996582624434,3.5400861114147815,63.63636363636363,2.5636975043239087,0,4.377104377104381,0.8469150106187853,71.95227343571257
2330,16,45,10,20,6,27,59.25925925925925,1.7167838455313886,7.096891622638911,2.3452888193600105,3.831269523012644,11,63.63636363636363,3.2548477317025273,6.270984397046967,1.5548114914365208,4.494459094636613,63.63636363636363,3.2548477317025273,0,4.377104377104381,1.5380638861711387,71.60157906425738
2330,16,45,10,20,8,27,59.25925925925925,1.7167838455313886,7.096891622638911,2.3452888193600105,3.831269523012644,11,63.63636363636363,3.2548477317025273,6.270984397046967,1.5548114914365208,4.494459094636613,63.63636363636363,3.2548477317025273,0,4.377104377104381,1.5380638861711387,71.60157906425738
2330,16,45,10,20,10,27,59.25925925925925,1.7167838455313886,7.096891622638911,2.3452888193600105,3.831269523012644,11,63.63636363636363,3.2548477317025273,6.270984397046967,1.5548114914365208,4.494459094636613,63.63636363636363,3.2548477317025273,0,4.377104377104381,1.5380638861711387,71.60157906425738
2376,16,40,7,20,10,16,62.5,1.7517445480422047,4.587136993546754,1.1977640525870474,6.048454312132984,11,63.63636363636363,2.357419603246745,4.3887030327346945,1.1024894810630155,1.0222378245809105,66.66666666666666,2.619513725570329,50.0,1.1363636363636331,0.6056750552045405,71.18363627152573
2376,16,40,7,15,10,16,62.5,1.7517445480422047,4.587136993546754,1.1977640525870474,6.048454312132984,11,63.63636363636363,2.4595899342757743,4.478342044656884,1.1255056080432106,1.0665415101801918,66.66666666666666,2.619513725570329,50.0,1.1363636363636331,0.7078453862335696,71.17340371535829
2376,16,40,7,10,10,16,62.5,1.7517445480422047,4.587136993546754,1.1977640525870474,6.048454312132984,11,63.63636363636363,2.0567957064165827,4.1139506216221795,1.0347672987715808,0.8918795642654956,66.66666666666666,2.619513725570329,50.0,1.1363636363636331,0.305051158374378,71.103740217245
2382,14,50,10,20,6,28,64.28571428571429,2.912626343699938,5.27254981275224,1.2914162007151686,8.75734082481339,23,60.86956521739131,2.385832393876587,4.915100124468521,1.4545805470944366,2.1510184727349246,60.86956521739131,2.385832393876587,0,3.41614906832298,0.5267939498233507,70.52647815375425
2379,16,55,7,10,10,53,69.81132075471697,1.0027054182860853,4.082696486529316,0.8632641176480766,3.8833307897680185,29,68.96551724137932,1.6767281555241305,5.210719792127701,1.0637723229931189,2.929892303135139,68.96551724137932,1.6767281555241305,0,0.8458035133376569,0.6740227372380452,70.34840616182977
2382,14,50,10,15,6,28,64.28571428571429,2.514712262359829,5.103366518873513,1.1908851754271572,7.809908491639204,23,60.86956521739131,2.1633125040683954,4.746882889914296,1.3788733838715719,1.9503990181760729,60.86956521739131,2.1633125040683954,0,3.41614906832298,0.35139975829143344,70.09559259709114
2330,14,55,3,10,6,49,61.224489795918366,0.7347560635307,5.372161772292991,1.6046829830898461,2.159446666589785,23,60.86956521739131,0.8016652137715872,3.571630851047395,1.1293860097357837,1.8713561119884161,60.86956521739131,0.8016652137715872,0,0.3549245785270543,0.06690915024088717,70.0641559298585
2330,14,55,3,15,6,49,61.224489795918366,0.7347560635307,5.372161772292991,1.6046829830898461,2.159446666589785,23,60.86956521739131,0.8016652137715872,3.571630851047395,1.1293860097357837,1.8713561119884161,60.86956521739131,0.8016652137715872,0,0.3549245785270543,0.06690915024088717,70.0641559298585
2330,14,55,3,20,6,49,61.224489795918366,0.7347560635307,5.372161772292991,1.6046829830898461,2.159446666589785,23,60.86956521739131,0.8016652137715872,3.571630851047395,1.1293860097357837,1.8713561119884161,60.86956521739131,0.8016652137715872,0,0.3549245785270543,0.06690915024088717,70.0641559298585
2330,16,45,7,20,6,27,62.96296296296296,1.2512364257908237,6.941195458774771,1.8058545925270253,2.8525012042503657,11,63.63636363636363,1.9812233793271945,4.214804464078271,1.1277703862853432,2.26036634783153,63.63636363636363,1.9812233793271945,0,0.6734006734006712,0.7299869535363708,69.94830649812516
2330,16,45,7,20,8,27,62.96296296296296,1.2512364257908237,6.941195458774771,1.8058545925270253,2.8525012042503657,11,63.63636363636363,1.9812233793271945,4.214804464078271,1.1277703862853432,2.26036634783153,63.63636363636363,1.9812233793271945,0,0.6734006734006712,0.7299869535363708,69.94830649812516
2330,16,45,7,20,10,27,62.96296296296296,1.2512364257908237,6.941195458774771,1.8058545925270253,2.8525012042503657,11,63.63636363636363,1.9812233793271945,4.214804464078271,1.1277703862853432,2.26036634783153,63.63636363636363,1.9812233793271945,0,0.6734006734006712,0.7299869535363708,69.94830649812516
2330,16,45,7,15,6,27,62.96296296296296,1.2512364257908237,6.941195458774771,1.8058545925270253,2.8525012042503657,11,63.63636363636363,1.8921645751256984,4.116256517481092,1.1027620317123927,2.158759670817886,63.63636363636363,1.8921645751256984,0,0.6734006734006712,0.6409281493348746,69.7283733013036
2330,16,45,7,15,8,27,62.96296296296296,1.2512364257908237,6.941195458774771,1.8058545925270253,2.8525012042503657,11,63.63636363636363,1.8921645751256984,4.116256517481092,1.1027620317123927,2.158759670817886,63.63636363636363,1.8921645751256984,0,0.6734006734006712,0.6409281493348746,69.7283733013036
2330,16,45,7,15,10,27,62.96296296296296,1.2512364257908237,6.941195458774771,1.8058545925270253,2.8525012042503657,11,63.63636363636363,1.8921645751256984,4.116256517481092,1.1027620317123927,2.158759670817886,63.63636363636363,1.8921645751256984,0,0.6734006734006712,0.6409281493348746,69.7283733013036
2379,16,55,7,15,10,53,69.81132075471697,0.9902843845273022,4.060824068586879,0.8579271813866132,3.8556910885216205,29,68.96551724137932,1.7216434507445417,5.24069116168625,1.080213727042147,3.008376687932858,68.96551724137932,1.7216434507445417,0,0.8458035133376569,0.7313590662172396,69.52963401130613
2379,16,55,7,20,10,53,69.81132075471697,0.9902833483718462,4.060820586890364,0.8579266568874144,3.8556903438170336,29,68.96551724137932,1.7216434507445417,5.24069116168625,1.080213727042147,3.008376687932858,68.96551724137932,1.7216434507445417,0,0.8458035133376569,0.7313601023726956,69.52958621029045
2454,12,45,10,10,6,23,65.21739130434783,1.7883682231357023,4.849451726544118,1.1498905392744376,5.841169877469168,14,64.28571428571429,1.7319859703426228,3.599200409848869,0.9178222809140603,0.7994618023717585,64.28571428571429,1.7319859703426228,0,0.9316770186335361,0.05638225279307951,69.36511906208473
2379,12,40,10,10,8,20,80.0,2.0259658521504407,10.507901530598565,1.349049950159966,3.054674302446706,11,72.72727272727273,1.9985674886014702,5.078045400249347,0.8603101663176865,1.8683431591761255,72.72727272727273,1.9985674886014702,0,7.272727272727266,0.027398363548970517,69.35347574404676
2379,12,40,10,10,10,20,80.0,2.0259658521504407,10.507901530598565,1.349049950159966,3.054674302446706,11,72.72727272727273,1.9985674886014702,5.078045400249347,0.8603101663176865,1.8683431591761255,72.72727272727273,1.9985674886014702,0,7.272727272727266,0.027398363548970517,69.35347574404676
2454,14,45,10,20,6,25,68.0,1.8505250313767732,4.496017080764973,0.9837231232509387,6.519810659552765,15,66.66666666666666,2.864663482788501,5.274113569108135,1.0523286774613716,1.3973826509945253,66.66666666666666,2.864663482788501,0,1.3333333333333428,1.0141384514117278,69.07073524312044
2454,14,40,10,15,6,18,72.22222222222221,3.1728725765219714,8.237124483850643,1.6445073607047647,6.107082234198831,9,66.66666666666666,3.0432150133535703,4.884160299898218,0.9453441588904734,1.3883353412091144,66.66666666666666,3.0432150133535703,0,5.555555555555557,0.12965756316840116,68.9384148284172
2330,10,60,7,10,6,60,63.33333333333333,1.4979136569119265,6.9555405801982735,1.9889612111872266,3.4096053035042178,29,62.06896551724138,1.4338045427537585,3.6841336869625168,1.0981043234846763,1.6133866869511582,62.06896551724138,1.4338045427537585,0,1.2643678160919478,0.064109114158168,68.93214665581172
2330,10,60,7,10,8,60,63.33333333333333,1.4979136569119265,6.9555405801982735,1.9889612111872266,3.4096053035042178,29,62.06896551724138,1.4338045427537585,3.6841336869625168,1.0981043234846763,1.6133866869511582,62.06896551724138,1.4338045427537585,0,1.2643678160919478,0.064109114158168,68.93214665581172
2330,10,60,7,10,10,60,63.33333333333333,1.4979136569119265,6.9555405801982735,1.9889612111872266,3.4096053035042178,29,62.06896551724138,1.4338045427537585,3.6841336869625168,1.0981043234846763,1.6133866869511582,62.06896551724138,1.4338045427537585,0,1.2643678160919478,0.064109114158168,68.93214665581172
2330,16,45,7,10,10,27,62.96296296296296,1.2512364257908237,6.941195458774771,1.8058545925270253,2.8525012042503657,11,63.63636363636363,1.669522105337696,3.830720643954796,1.0402424203457454,1.9047481587602204,63.63636363636363,1.669522105337696,0,0.6734006734006712,0.41828567954687235,68.78684120708743
2330,16,45,7,10,6,27,62.96296296296296,1.2512384960363785,6.941217103425993,1.8058588212591151,2.8524970439908732,11,63.63636363636363,1.6695197287339771,3.830711391481345,1.0402412365780425,1.9047432308751544,63.63636363636363,1.6695197287339771,0,0.6734006734006712,0.41828123269759865,68.78678723200714
2330,16,45,7,10,8,27,62.96296296296296,1.2512384960363785,6.941217103425993,1.8058588212591151,2.8524970439908732,11,63.63636363636363,1.6695197287339771,3.830711391481345,1.0402412365780425,1.9047432308751544,63.63636363636363,1.6695197287339771,0,0.6734006734006712,0.41828123269759865,68.78678723200714
2454,14,45,10,15,6,25,68.0,1.8505250313767732,4.496017080764973,0.9837231232509387,6.519810659552765,15,66.66666666666666,2.8956094545780457,5.301603566843027,1.0582952937058174,1.4124780939171202,66.66666666666666,2.8956094545780457,0,1.3333333333333428,1.0450844232012726,68.76127552522499
2454,14,40,10,20,6,18,72.22222222222221,3.172872170926697,8.237123374002275,1.6445062316546815,6.107082275391595,9,66.66666666666666,2.991642166129983,4.835288085632071,0.9377969839550515,1.364808093621782,66.66666666666666,2.991642166129983,0,5.555555555555557,0.18123000479671436,67.89623239479549
2454,10,60,7,10,6,52,57.692307692307686,1.4239411563453936,4.607447992967954,1.5424840932253077,4.892376656936004,30,56.666666666666664,1.8355957984869198,3.9508415330570217,1.3948707566642689,1.4790861862645477,56.666666666666664,1.8355957984869198,0,1.025641025641022,0.41165464214152614,67.62263294888656
2330,10,60,7,20,6,60,63.33333333333333,1.527780664086419,6.932203180399824,2.0170755777020832,3.4894782310642825,29,62.06896551724138,1.4114286419764495,3.5706447463042514,1.0905043253856566,1.5882082338592776,62.06896551724138,1.4114286419764495,0,1.2643678160919478,0.11635202210996964,67.23682817921593
2330,10,60,7,20,8,60,63.33333333333333,1.5277819598737876,6.93220732802331,2.017078968837313,3.4894791105741736,29,62.06896551724138,1.411424661886231,3.570634635495606,1.0905030167523013,1.588202098019926,62.06896551724138,1.411424661886231,0,1.2643678160919478,0.11635729798755667,67.23666776918685
2330,10,60,7,20,10,60,63.33333333333333,1.5277819598737876,6.93220732802331,2.017078968837313,3.4894791105741736,29,62.06896551724138,1.411424661886231,3.570634635495606,1.0905030167523013,1.588202098019926,62.06896551724138,1.411424661886231,0,1.2643678160919478,0.11635729798755667,67.23666776918685
2454,10,60,7,20,6,52,57.692307692307686,1.432853581796085,4.621397707485734,1.5475485551897448,4.908223185385451,30,56.666666666666664,1.8347357872721246,3.8761778987598556,1.394575512548149,1.4783932065198326,56.666666666666664,1.8347357872721246,0,1.025641025641022,0.4018822054760396,66.97224475198917
2454,10,60,7,15,6,52,57.692307692307686,1.432853581796085,4.621397707485734,1.5475485551897448,4.908223185385451,30,56.666666666666664,1.742834716214952,3.7855419921097915,1.3630256327001145,1.4043411713083622,56.666666666666664,1.742834716214952,0,1.025641025641022,0.309981134418867,66.82714699682009
2454,14,40,10,10,6,18,72.22222222222221,2.650029088939875,8.14350051625049,1.4368953943025868,5.158090609299465,9,66.66666666666666,2.808788153174018,4.712358560008041,0.9110381264839923,1.2813882167082709,66.66666666666666,2.808788153174018,0,5.555555555555557,0.1587590642341432,66.7578522568256
2454,14,45,10,15,8,25,68.0,1.7804442377221485,4.255985626339339,0.9447115253800978,6.626122467148871,15,66.66666666666666,2.3111301389336902,3.826185314272469,0.8636437847154058,0.8857135208287994,66.66666666666666,2.3111301389336902,0,1.3333333333333428,0.5306859012115417,66.60654638751961
2454,14,45,10,20,8,25,68.0,1.780445306991393,4.25598714644324,0.9447119992340659,6.626124088800487,15,66.66666666666666,2.280184772537418,3.792817742912481,0.8587747670114133,0.8738540720844612,66.66666666666666,2.280184772537418,0,1.3333333333333428,0.4997394655460248,66.55798994205495
2379,16,55,7,10,6,53,69.81132075471697,0.8969059417057639,3.458658529416622,0.7811472383914183,4.098394284264287,29,68.96551724137932,1.2865998776104026,3.6462489358199335,0.8075087855943079,1.4486985522094291,68.96551724137932,1.2865998776104026,0,0.8458035133376569,0.38969393590463874,66.54073020775361
2330,10,60,7,15,6,60,63.33333333333333,1.527780664086419,6.932203180399824,2.0170755777020832,3.4894782310642825,29,62.06896551724138,1.377648246195756,3.5284418387780243,1.0790307786322793,1.5501968876768768,62.06896551724138,1.377648246195756,0,1.2643678160919478,0.15013241789066312,66.41962741237987
2330,10,60,7,15,8,60,63.33333333333333,1.527780664086419,6.932203180399824,2.0170755777020832,3.4894782310642825,29,62.06896551724138,1.377648246195756,3.5284418387780243,1.0790307786322793,1.5501968876768768,62.06896551724138,1.377648246195756,0,1.2643678160919478,0.15013241789066312,66.41962741237987
2330,10,60,7,15,10,60,63.33333333333333,1.527780664086419,6.932203180399824,2.0170755777020832,3.4894782310642825,29,62.06896551724138,1.377648246195756,3.5284418387780243,1.0790307786322793,1.5501968876768768,62.06896551724138,1.377648246195756,0,1.2643678160919478,0.15013241789066312,66.41962741237987
2454,10,60,7,10,10,52,57.692307692307686,1.2905187007782233,3.9685210649051346,1.3979541492469392,5.146339115848306,30,56.666666666666664,1.8282294076334118,3.9269586666123995,1.390273088948745,1.409865792481432,56.666666666666664,1.8282294076334118,0,1.025641025641022,0.5377107068551885,66.1002552987261
2454,14,40,5,10,6,18,61.111111111111114,1.957079633866665,6.908201372347524,2.010192834962544,4.488097594872575,9,66.66666666666666,2.5409466724716374,5.248922370294419,1.0622382851825096,1.1591971155638543,66.66666666666666,2.5409466724716374,0,5.555555555555543,0.5838670386049725,65.85063363169594
2379,16,55,10,15,6,53,69.81132075471697,1.119109999715047,3.3558970531543837,0.7535814754368851,5.274990899484018,29,68.96551724137932,1.291210101988253,3.1825678852422525,0.7805371004334503,1.1286894470140652,68.96551724137932,1.291210101988253,0,0.8458035133376569,0.17210010227320582,65.81793328755158
2379,16,55,10,20,6,53,69.81132075471697,1.119109999715047,3.3558970531543837,0.7535814754368851,5.274990899484018,29,68.96551724137932,1.291210101988253,3.1825678852422525,0.7805371004334503,1.1286894470140652,68.96551724137932,1.291210101988253,0,0.8458035133376569,0.17210010227320582,65.81793328755158
2379,16,55,7,15,6,53,69.81132075471697,0.8844849079469808,3.4327455369486843,0.7763179712680827,4.071891842730401,29,68.96551724137932,1.331515172830814,3.7070075997220457,0.8199894432784071,1.4992727239392762,68.96551724137932,1.331515172830814,0,0.8458035133376569,0.44703026488383335,65.6840906576656
2379,16,55,7,20,6,53,69.81132075471697,0.8844849079469808,3.4327455369486843,0.7763179712680827,4.071891842730401,29,68.96551724137932,1.331515172830814,3.7070075997220457,0.8199894432784071,1.4992727239392762,68.96551724137932,1.331515172830814,0,0.8458035133376569,0.44703026488383335,65.6840906576656
2454,10,60,7,20,10,52,57.692307692307686,1.2994311262289149,3.9841697637403457,1.4025440738030388,5.161636369884138,30,56.666666666666664,1.8273693964186168,3.853025177395283,1.389978817993998,1.4092025822804433,56.666666666666664,1.8273693964186168,0,1.025641025641022,0.527938270189702,65.45717341843606
2454,10,60,7,15,10,52,57.692307692307686,1.2994311262289149,3.9841697637403457,1.4025440738030388,5.161636369884138,30,56.666666666666664,1.7354683253614442,3.7617537329217035,1.3585329304788107,1.3383317299492608,56.666666666666664,1.7354683253614442,0,1.025641025641022,0.43603719913252936,65.30624024669606
2379,16,55,10,15,8,53,69.81132075471697,1.119109999715047,3.3558970531543837,0.7535814754368851,5.274990899484018,29,68.96551724137932,1.3053504277458754,3.132415248658272,0.7868666284375353,0.9439115541005456,68.96551724137932,1.3053504277458754,0,0.8458035133376569,0.1862404280308283,65.17500366413556
2379,16,55,10,20,8,53,69.81132075471697,1.119109999715047,3.3558970531543837,0.7535814754368851,5.274990899484018,29,68.96551724137932,1.3053504277458754,3.132415248658272,0.7868666284375353,0.9439115541005456,68.96551724137932,1.3053504277458754,0,0.8458035133376569,0.1862404280308283,65.17500366413556
2330,12,60,10,10,10,58,65.51724137931035,1.6950226412421872,6.682681296669886,1.5037712948242072,4.017048693710181,29,65.51724137931035,1.313404460520254,3.1490067570174216,0.9096761235595452,0.867974412088857,65.51724137931035,1.313404460520254,0,0.0,0.3816181807219332,64.98088707040777
